id,name,region_id,federal_district_id
135,Бугульма,22,7
136,Бугуруслан,55,7
137,Будённовск,72,3
138,Бузулук,55,7
139,Буинск,22,7
140,Буй,27,6
141,Буйнакск,51,3
142,Бутурлиновка,65,6
143,Валдай,77,2
144,Валуйки,35,6
145,Велиж,16,6
146,Великие Луки,79,2
147,Великий Новгород,77,2
148,Великий Устюг,31,2
149,Вельск,25,2
150,Венёв,40,6
151,Верещагино,49,7
152,Верея,73,6
153,Верхнеуральск,53,1
154,Верхний Тагил,29,1
155,Верхний Уфалей,53,1
156,Верхняя Пышма,29,1
157,Верхняя Салда,29,1
158,Верхняя Тура,29,1
159,Верхотурье,29,1
160,Верхоянск,21,4
161,Весьегонск,83,6
162,Ветлуга,71,7
163,Видное,73,6
164,Вилюйск,21,4
165,Вилючинск,8,4
166,Вихоревка,75,5
167,Вичуга,42,6
168,Владивосток,70,4
169,Владикавказ,2,3
170,Владимир,46,6
171,Волгоград,50,8
172,Волгодонск,33,8
173,Волгореченск,27,6
174,Волжск,58,7
175,Волжский,50,8
176,Вологда,31,2
177,Володарск,71,7
178,Волоколамск,73,6
179,Волосово,19,2
180,Волхов,19,2
181,Волчанск,29,1
182,Вольск,17,7
183,Воркута,37,2
184,Воронеж,65,6
185,Ворсма,71,7
186,Воскресенск,73,6
187,Воткинск,81,7
188,Всеволожск,19,2
189,Вуктыл,37,2
190,Выборг,19,2
191,Выкса,71,7
192,Высоковск,73,6
193,Высоцк,19,2
194,Вытегра,31,2
195,Вышний Волочёк,83,6
196,Вяземский,15,4
197,Вязники,46,6
198,Вязьма,16,6
199,Вятские Поляны,41,7
200,Гаврилов Посад,42,6
201,Гаврилов-Ям,60,6
202,Гагарин,16,6
203,Гаджиево,10,2
204,Гай,55,7
205,Галич,27,6
206,Гатчина,19,2
207,Гвардейск,14,2
208,Гдов,79,2
209,Геленджик,24,8
210,Георгиевск,72,3
211,Глазов,81,7
212,Голицыно,73,6
213,Горбатов,71,7
214,Горно-Алтайск,30,5
215,Горнозаводск,49,7
216,Горняк,62,5
217,Городец,71,7
218,Городище,59,7
219,Городовиковск,56,8
220,Гороховец,46,6
221,Горячий Ключ,24,8
222,Грайворон,35,6
223,Гремячинск,49,7
224,Грозный,39,3
225,Грязи,85,6
226,Грязовец,31,2
227,Губаха,49,7
228,Губкин,35,6
229,Губкинский,82,1
230,Гудермес,39,3
231,Гуково,33,8
232,Гулькевичи,24,8
233,Гурьевск,14,2
234,Гурьевск,12,5
235,Гусев,14,2
236,Гусиноозёрск,68,5
237,Гусь-Хрустальный,46,6
238,Давлеканово,86,7
239,Дагестанские Огни,51,3
240,Далматово,4,1
241,Дальнегорск,70,4
242,Дальнереченск,70,4
243,Данилов,60,6
244,Данков,85,6
245,Дегтярск,29,1
246,Дедовск,73,6
247,Демидов,16,6
248,Дербент,51,3
249,Десногорск,16,6
250,Джанкой,44,8
251,Дзержинск,71,7
252,Дзержинский,73,6
253,Дивногорск,20,5
254,Дигора,2,3
255,Димитровград,57,7
256,Дмитриев,54,6
257,Дмитров,73,6
258,Дмитровск,18,6
259,Дно,79,2
260,Добрянка,49,7
261,Долгопрудный,73,6
262,Долинск,76,4
263,Домодедово,73,6
264,Донецк,33,8
265,Донской,40,6
266,Дорогобуж,16,6
267,Дрезна,73,6
268,Дубна,73,6
269,Дубовка,50,8
270,Дудинка,20,5
271,Духовщина,16,6
272,Дюртюли,86,7
273,Дятьково,84,6
274,Евпатория,44,8
275,Егорьевск,73,6
276,Ейск,24,8
277,Екатеринбург,29,1
278,Елабуга,22,7
279,Елец,85,6
280,Елизово,8,4
281,Ельня,16,6
282,Еманжелинск,53,1
283,Емва,37,2
284,Енисейск,20,5
285,Ермолино,26,6
286,Ершов,17,7
287,Ессентуки,72,3
288,Ефремов,40,6
289,Железноводск,72,3
290,Железногорск,20,5
291,Железногорск,54,6
292,Железногорск-Илимский,75,5
293,Жердевка,3,6
294,Жигулёвск,78,7
295,Жиздра,26,6
296,Жирновск,50,8
297,Жуков,26,6
298,Жуковка,84,6
299,Жуковский,73,6
300,Завитинск,67,4
301,Заводоуковск,69,1
302,Заволжск,42,6
303,Заволжье,71,7
304,Задонск,85,6
305,Заинск,22,7
306,Закаменск,68,5
307,Заозёрный,20,5
308,Заозёрск,10,2
309,Западная Двина,83,6
310,Заполярный,10,2
311,Зарайск,73,6
312,Заречный,59,7
313,Заречный,29,1
314,Заринск,62,5
315,Звенигово,58,7
316,Звенигород,73,6
317,Зверево,33,8
318,Зеленогорск,20,5
319,Зеленоградск,14,2
320,Зеленодольск,22,7
321,Зеленокумск,72,3
322,Зерноград,33,8
323,Зея,67,4
324,Зима,75,5
325,Златоуст,53,1
326,Злынка,84,6
327,Змеиногорск,62,5
328,Знаменск,13,8
329,Зубцов,83,6
330,Зуевка,41,7
331,Ивангород,19,2
332,Иваново,42,6
333,Ивантеевка,73,6
334,Ивдель,29,1
335,Игарка,20,5
336,Ижевск,81,7
337,Избербаш,51,3
338,Изобильный,72,3
339,Иланский,20,5
340,Инза,57,7
341,Иннополис,22,7
342,Инсар,6,7
343,Инта,37,2
344,Ипатово,72,3
345,Ирбит,29,1
